annotation,pdf,shape,scale,scale_div2Ne,Ne,U_syn,U_nonsyn,p_neu,s_mean
ccds_merged,gamma_neutral,0.215000,562.500000,0.023981,11728.000000,1.000000,2.310000,0.302115,0.003598
ccds_lof_d1,gamma_neutral,0.295103,3624.598593,0.205817,8805.373424,0.016685,0.043357,0.277893,0.043859
ccds_lof_d2,gamma_neutral,0.255626,3710.675108,0.168928,10983.023053,0.017557,0.044581,0.282552,0.030981
ccds_lof_d3,gamma_neutral,0.242348,2154.541250,0.085033,12668.794532,0.016308,0.041280,0.283182,0.014772
ccds_lof_d4,gamma_neutral,0.212463,2334.563076,0.085390,13669.985645,0.014877,0.037860,0.282097,0.013024
ccds_lof_d5,gamma_neutral,0.163208,3988.301101,0.137841,14467.074003,0.012333,0.031845,0.279164,0.016216
ccds_lof_d6,gamma_neutral,0.166425,809.496210,0.026519,15262.443652,0.010393,0.027152,0.276825,0.003192
ccds_lof_d7,gamma_neutral,0.102277,3307.252762,0.109684,15076.230701,0.008919,0.023137,0.278221,0.008097
ccds_lof_d8,gamma_neutral,0.109320,1574.038253,0.044894,17530.655753,0.009766,0.025372,0.277933,0.003544
ccds_lof_d9,gamma_neutral,0.117576,642.351139,0.020592,15597.480460,0.010569,0.027142,0.280256,0.001743
ccds_lof_d10,gamma_neutral,0.136438,289.785737,0.008740,16578.265835,0.013618,0.034970,0.280279,0.000858
ccds_lof_d11,gamma_neutral,0.089341,1807.461752,0.055993,16140.055147,0.003621,0.008903,0.289130,0.003556
promoters,gamma,0.110826,18.505749,0.000500,18511.846510,nan,nan,nan,0.000055
enhancers,gamma,0.010054,8257.343041,0.226519,18226.593170,nan,nan,nan,0.002277
phastcons_0-5,gamma,0.168883,65.724595,0.001780,18460.997250,nan,nan,nan,0.000301
phastcons_5-10,gamma,0.126687,42.497880,0.001151,18455.385630,nan,nan,nan,0.000146
phastcons_10-15,gamma,0.113052,38.895030,0.001053,18468.851340,nan,nan,nan,0.000119
phastcons_15-20,gamma,0.092287,50.157318,0.001358,18471.476580,nan,nan,nan,0.000125
phastcons_20-25,gamma,0.081781,50.409269,0.001366,18449.220430,nan,nan,nan,0.000112
phastcons_25-30,gamma,0.072641,56.234715,0.001524,18451.776440,nan,nan,nan,0.000111
phastcons_30-35,gamma,0.054260,107.311193,0.002907,18459.525830,nan,nan,nan,0.000158
phastcons_35-40,gamma,0.047700,120.989178,0.003275,18471.105040,nan,nan,nan,0.000156
phastcons_40-45,gamma,0.050066,84.622710,0.002292,18461.894190,nan,nan,nan,0.000115
phastcons_45-50,gamma,0.038485,156.954365,0.004253,18450.070810,nan,nan,nan,0.000164
phastcons_50-55,gamma,0.034218,160.542516,0.004348,18461.454380,nan,nan,nan,0.000149
phastcons_55-60,gamma,0.030462,166.812613,0.004516,18469.445920,nan,nan,nan,0.000138
phastcons_60-65,gamma,0.023204,270.259931,0.007318,18464.605120,nan,nan,nan,0.000170
phastcons_65-70,gamma,0.012772,2142.372980,0.058010,18465.700080,nan,nan,nan,0.000741
phastcons_70-75,gamma,0.008953,3769.584742,0.102018,18475.112990,nan,nan,nan,0.000913
phastcons_75-80,gamma,0.003847,256796.568800,6.953195,18466.083530,nan,nan,nan,0.026749
